longitude,latitude,Y.Lat,X.Long,ID 
-97782316,30226102,30.226102,-97.782316,800607
-97782282,30159599,30.159599,-97.782282,800608
-97782264,30240764,30.240764,-97.782264,800609
-97782249,30195332,30.195332,-97.782249,800610
-97782195,30435549,30.435549,-97.782195,800611
-97782195,30435549,30.435549,-97.782195,800612
-97781979,30350443,30.350443,-97.781979,800613
-97781979,30350443,30.350443,-97.781979,800614
-97781974,30426599,30.426599,-97.781974,800615
-97781954,30198560,30.19856,-97.781954,800616
-97781906,30198146,30.198146,-97.781906,800617
-97781886,30238041,30.238041,-97.781886,800618
-97781698,30140609,30.140609,-97.781698,800619
-97781505,30500315,30.500315,-97.781505,800620
-97781505,30500315,30.500315,-97.781505,800621
-97781374,30341028,30.341028,-97.781374,800622
-97781340,30370330,30.37033,-97.78134,800623
-97781244,30202129,30.202129,-97.781244,800624
-97781173,30220381,30.220381,-97.781173,800625
-97780837,30194067,30.194067,-97.780837,800626
-97780519,30213730,30.21373,-97.780519,800627
-97780519,30213730,30.21373,-97.780519,800628
-97780506,30449360,30.44936,-97.780506,800629
-97780505,30194880,30.19488,-97.780505,800630
-97780477,30188307,30.188307,-97.780477,800631
-97780427,30202978,30.202978,-97.780427,800632
-97780422,30195068,30.195068,-97.780422,800633
-97780382,30213462,30.213462,-97.780382,800634
-97780156,30434264,30.434264,-97.780156,800635
-97780053,30224942,30.224942,-97.780053,800636
-97779846,30346347,30.346347,-97.779846,800637
-97779636,30196946,30.196946,-97.779636,800638
-97779619,30319187,30.319187,-97.779619,800639
-97779580,30334117,30.334117,-97.77958,800640
-97779050,30353326,30.353326,-97.77905,800641
-97779040,30497123,30.497123,-97.77904,800642
-97779040,30497123,30.497123,-97.77904,800643
-97778990,30205901,30.205901,-97.77899,800644
-97778876,30218934,30.218934,-97.778876,800645
-97778802,30413065,30.413065,-97.778802,800646
-97778619,30188697,30.188697,-97.778619,800647
-97778532,30217347,30.217347,-97.778532,800648
-97778526,30197234,30.197234,-97.778526,800649
-97778413,30232712,30.232712,-97.778413,800650
-97778297,30294659,30.294659,-97.778297,800651
-97778281,30362874,30.362874,-97.778281,800652
-97778224,30138586,30.138586,-97.778224,800653
-97778105,30202474,30.202474,-97.778105,800654
-97777990,30230174,30.230174,-97.77799,800655
-97777987,30420485,30.420485,-97.777987,800656
-97777885,30249319,30.249319,-97.777885,800657
-97777649,30219072,30.219072,-97.777649,800658
-97777528,30205117,30.205117,-97.777528,800659
-97777326,30349696,30.349696,-97.777326,800660
-97777173,30260700,30.2607,-97.777173,800661
-97776919,30417935,30.417935,-97.776919,800662
-97776772,30428165,30.428165,-97.776772,800663
-97776754,30434188,30.434188,-97.776754,800664
-97776703,30342359,30.342359,-97.776703,800665
-97776614,30219697,30.219697,-97.776614,800666
-97776589,30407457,30.407457,-97.776589,800667
-97776546,30424898,30.424898,-97.776546,800668
-97776546,30424898,30.424898,-97.776546,800669
-97776546,30424898,30.424898,-97.776546,800670
-97776465,30421654,30.421654,-97.776465,800671
-97776295,30248559,30.248559,-97.776295,800672
-97776286,30255804,30.255804,-97.776286,800673
-97776277,30402573,30.402573,-97.776277,800674
-97776199,30214529,30.214529,-97.776199,800675
-97776193,30261463,30.261463,-97.776193,800676
-97776076,30392140,30.39214,-97.776076,800677
-97776014,30237608,30.237608,-97.776014,800678
-97775931,30403166,30.403166,-97.775931,800679
-97775904,30449522,30.449522,-97.775904,800680
-97775765,30218380,30.21838,-97.775765,800681
-97775647,30219139,30.219139,-97.775647,800682
-97775647,30219139,30.219139,-97.775647,800683
-97775570,30475544,30.475544,-97.77557,800684
-97775481,30460129,30.460129,-97.775481,800685
-97775479,30415572,30.415572,-97.775479,800686
-97775479,30415572,30.415572,-97.775479,800687
-97775437,30203355,30.203355,-97.775437,800688
-97775364,30432361,30.432361,-97.775364,800689
-97775364,30432361,30.432361,-97.775364,800690
-97775239,30409864,30.409864,-97.775239,800691
-97775141,30255880,30.25588,-97.775141,800692
-97775123,30344577,30.344577,-97.775123,800693
-97775006,30440972,30.440972,-97.775006,800694
-97774941,30344602,30.344602,-97.774941,800695
-97774723,30397315,30.397315,-97.774723,800696
-97774688,30243566,30.243566,-97.774688,800697
-97774686,30458576,30.458576,-97.774686,800698
-97774584,30280123,30.280123,-97.774584,800699
-97774584,30280123,30.280123,-97.774584,800700
-97774424,30213111,30.213111,-97.774424,800701
-97774270,30491657,30.491657,-97.77427,800702
-97774223,30229320,30.22932,-97.774223,800703
-97774171,30455935,30.455935,-97.774171,800704
-97774024,30444951,30.444951,-97.774024,800705
-97774009,30340402,30.340402,-97.774009,800706
-97773924,30262281,30.262281,-97.773924,800707
-97773760,30432113,30.432113,-97.77376,800708
-97773684,30457051,30.457051,-97.773684,800709
-97773678,30422863,30.422863,-97.773678,800710
-97773673,30240169,30.240169,-97.773673,800711
-97773664,30246350,30.24635,-97.773664,800712
-97773655,30446055,30.446055,-97.773655,800713
-97773598,30425170,30.42517,-97.773598,800714
-97773442,30369936,30.369936,-97.773442,800715
-97773442,30461826,30.461826,-97.773442,800716
-97773442,30461826,30.461826,-97.773442,800717
-97773332,30441429,30.441429,-97.773332,800718
-97773332,30441429,30.441429,-97.773332,800719
-97773152,30283875,30.283875,-97.773152,800720
-97773030,30217201,30.217201,-97.77303,800721
-97772949,30344812,30.344812,-97.772949,800722
-97772949,30344812,30.344812,-97.772949,800723
-97772900,30328123,30.328123,-97.7729,800724
-97772827,30420647,30.420647,-97.772827,800725
-97772788,30426323,30.426323,-97.772788,800726
-97772543,30207059,30.207059,-97.772543,800727
-97772543,30207059,30.207059,-97.772543,800728
-97772463,30430731,30.430731,-97.772463,800729
-97772373,30395617,30.395617,-97.772373,800730
-97772343,30261838,30.261838,-97.772343,800731
-97772325,30403060,30.40306,-97.772325,800732
-97772205,30429058,30.429058,-97.772205,800733
-97772089,30348270,30.34827,-97.772089,800734
-97772088,30490358,30.490358,-97.772088,800735
-97771695,30254752,30.254752,-97.771695,800736
-97771636,30501476,30.501476,-97.771636,800737
-97771636,30501476,30.501476,-97.771636,800738
-97771609,30289998,30.289998,-97.771609,800739
-97771594,30294660,30.29466,-97.771594,800740
-97771423,30445211,30.445211,-97.771423,800741
-97771077,30202566,30.202566,-97.771077,800742
-97770933,30260759,30.260759,-97.770933,800743
-97770796,30252793,30.252793,-97.770796,800744
-97770754,30219941,30.219941,-97.770754,800745
-97770712,30307055,30.307055,-97.770712,800746
-97770678,30363472,30.363472,-97.770678,800747
-97770678,30363472,30.363472,-97.770678,800748
-97770553,30411804,30.411804,-97.770553,800749
-97770395,30370682,30.370682,-97.770395,800750
-97770394,30423656,30.423656,-97.770394,800751
-97770391,30423628,30.423628,-97.770391,800752
-97770356,30238068,30.238068,-97.770356,800753
-97770134,30422627,30.422627,-97.770134,800754
-97770098,30420231,30.420231,-97.770098,800755
-97769844,30485355,30.485355,-97.769844,800756
-97769785,30219470,30.21947,-97.769785,800757
-97769749,30238744,30.238744,-97.769749,800758
-97769727,30140813,30.140813,-97.769727,800759
-97769701,30411536,30.411536,-97.769701,800760
-97769663,30430073,30.430073,-97.769663,800761
-97769497,30390910,30.39091,-97.769497,800762
-97769495,30494038,30.494038,-97.769495,800763
-97769494,30307971,30.307971,-97.769494,800764
-97769478,30231768,30.231768,-97.769478,800765
-97769297,30236047,30.236047,-97.769297,800766
-97769267,30141484,30.141484,-97.769267,800767
-97769263,30224470,30.22447,-97.769263,800768
-97769007,30233852,30.233852,-97.769007,800769
-97768952,30207373,30.207373,-97.768952,800770
-97768835,30245672,30.245672,-97.768835,800771
-97768835,30245672,30.245672,-97.768835,800772
-97768835,30245672,30.245672,-97.768835,800773
-97768812,30215339,30.215339,-97.768812,800774
-97768707,30424890,30.42489,-97.768707,800775
-97768624,30418251,30.418251,-97.768624,800776
-97768593,30420843,30.420843,-97.768593,800777
-97768427,30208068,30.208068,-97.768427,800778
-97768141,30460998,30.460998,-97.768141,800779
-97768134,30308605,30.308605,-97.768134,800780
-97768088,30139905,30.139905,-97.768088,800781
-97768000,30496123,30.496123,-97.768,800782
-97767899,30210868,30.210868,-97.767899,800783
-97767885,30492579,30.492579,-97.767885,800784
-97767883,30244358,30.244358,-97.767883,800785
-97767753,30488746,30.488746,-97.767753,800786
-97767680,30361428,30.361428,-97.76768,800787
-97767632,30488847,30.488847,-97.767632,800788
-97767623,30350084,30.350084,-97.767623,800789
-97767613,30207662,30.207662,-97.767613,800790
-97767613,30501510,30.50151,-97.767613,800791
-97767545,30174998,30.174998,-97.767545,800792
-97767484,30300988,30.300988,-97.767484,800793
-97767373,30370068,30.370068,-97.767373,800794
-97767269,30180927,30.180927,-97.767269,800795
-97767089,30411883,30.411883,-97.767089,800796
-97767000,30190526,30.190526,-97.767,800797
-97766973,30186625,30.186625,-97.766973,800798
-97766938,30363522,30.363522,-97.766938,800799
-97766786,30209452,30.209452,-97.766786,800800
-97766768,30230938,30.230938,-97.766768,800801
-97766672,30359785,30.359785,-97.766672,800802
-97766448,30181927,30.181927,-97.766448,800803
-97766445,30348854,30.348854,-97.766445,800804
-97766345,30427509,30.427509,-97.766345,800805
-97766295,30255400,30.2554,-97.766295,800806
-97766285,30276869,30.276869,-97.766285,800807
-97766271,30480290,30.48029,-97.766271,800808
-97766212,30496125,30.496125,-97.766212,800809
-97766004,30426720,30.42672,-97.766004,800810
-97765942,30372110,30.37211,-97.765942,800811
-97765926,30383290,30.38329,-97.765926,800812
-97765926,30383290,30.38329,-97.765926,800813
-97765821,30364870,30.36487,-97.765821,800814
-97765749,30440931,30.440931,-97.765749,800815
-97765718,30290272,30.290272,-97.765718,800816
-97765637,30452119,30.452119,-97.765637,800817
-97765613,30286856,30.286856,-97.765613,800818
-97765574,30445955,30.445955,-97.765574,800819
-97765536,30205354,30.205354,-97.765536,800820
-97765477,30444770,30.44477,-97.765477,800821
-97765384,30288645,30.288645,-97.765384,800822
-97765278,30206183,30.206183,-97.765278,800823
-97765269,30257034,30.257034,-97.765269,800824
-97765251,30446269,30.446269,-97.765251,800825
-97765215,30192577,30.192577,-97.765215,800826
-97765185,30487250,30.48725,-97.765185,800827
-97765096,30355020,30.35502,-97.765096,800828
-97765092,30349883,30.349883,-97.765092,800829
-97765058,30441945,30.441945,-97.765058,800830
-97765051,30281332,30.281332,-97.765051,800831
-97765007,30458043,30.458043,-97.765007,800832
-97764850,30362701,30.362701,-97.76485,800833
-97764835,30362704,30.362704,-97.764835,800834
-97764757,30175735,30.175735,-97.764757,800835
-97764726,30306930,30.30693,-97.764726,800836
-97764428,30358843,30.358843,-97.764428,800837
-97764428,30358843,30.358843,-97.764428,800838
-97764397,30361031,30.361031,-97.764397,800839
-97764375,30212442,30.212442,-97.764375,800840
-97764365,30264478,30.264478,-97.764365,800841
-97764128,30339959,30.339959,-97.764128,800842
-97764065,30289479,30.289479,-97.764065,800843
-97763982,30453235,30.453235,-97.763982,800844
-97763947,30328089,30.328089,-97.763947,800845
-97763841,30210534,30.210534,-97.763841,800846
-97763841,30210534,30.210534,-97.763841,800847
-97763841,30210534,30.210534,-97.763841,800848
-97763786,30453068,30.453068,-97.763786,800849
-97763705,30343992,30.343992,-97.763705,800850
-97763573,30358410,30.35841,-97.763573,800851
-97763527,30355806,30.355806,-97.763527,800852
-97763496,30413446,30.413446,-97.763496,800853
-97763441,30307617,30.307617,-97.763441,800854
-97763414,30232350,30.23235,-97.763414,800855
-97763371,30213109,30.213109,-97.763371,800856
-97763371,30213109,30.213109,-97.763371,800857
-97763364,30336379,30.336379,-97.763364,800858
-97763267,30243266,30.243266,-97.763267,800859
-97763263,30299075,30.299075,-97.763263,800860
-97762996,30301361,30.301361,-97.762996,800861
-97762988,30243888,30.243888,-97.762988,800862
-97762954,30178286,30.178286,-97.762954,800863
-97762934,30410836,30.410836,-97.762934,800864
-97762922,30448996,30.448996,-97.762922,800865
-97762921,30503913,30.503913,-97.762921,800866
-97762823,30392517,30.392517,-97.762823,800867
-97762641,30174838,30.174838,-97.762641,800868
-97762629,30254348,30.254348,-97.762629,800869
-97762629,30254348,30.254348,-97.762629,800870
-97762622,30407713,30.407713,-97.762622,800871
-97762553,30230805,30.230805,-97.762553,800872
-97762539,30229619,30.229619,-97.762539,800873
-97762391,30180718,30.180718,-97.762391,800874
-97762327,30300123,30.300123,-97.762327,800875
-97762173,30492316,30.492316,-97.762173,800876
-97762136,30352908,30.352908,-97.762136,800877
-97761991,30172737,30.172737,-97.761991,800878
-97761971,30410010,30.41001,-97.761971,800879
-97761964,30415774,30.415774,-97.761964,800880
-97761881,30351662,30.351662,-97.761881,800881
-97761775,30280009,30.280009,-97.761775,800882
-97761721,30421655,30.421655,-97.761721,800883
-97761633,30421518,30.421518,-97.761633,800884
-97761630,30182200,30.1822,-97.76163,800885
-97761573,30237748,30.237748,-97.761573,800886
-97761451,30262123,30.262123,-97.761451,800887
-97761451,30262123,30.262123,-97.761451,800888
-97761395,30244132,30.244132,-97.761395,800889
-97761378,30236028,30.236028,-97.761378,800890
-97761121,30287379,30.287379,-97.761121,800891
-97761094,30297901,30.297901,-97.761094,800892
-97761024,30181526,30.181526,-97.761024,800893
-97760950,30415603,30.415603,-97.76095,800894
-97760832,30272833,30.272833,-97.760832,800895
-97760730,30290008,30.290008,-97.76073,800896
-97760694,30407044,30.407044,-97.760694,800897
-97760687,30366707,30.366707,-97.760687,800898
-97760644,30381287,30.381287,-97.760644,800899
-97760375,30276287,30.276287,-97.760375,800900
-97760268,30193339,30.193339,-97.760268,800901
-97760207,30327467,30.327467,-97.760207,800902
-97760120,30235303,30.235303,-97.76012,800903
-97759984,30250139,30.250139,-97.759984,800904
-97759976,30392696,30.392696,-97.759976,800905
-97759908,30243849,30.243849,-97.759908,800906
-97759908,30243849,30.243849,-97.759908,800907
-97759903,30390490,30.39049,-97.759903,800908
-97759853,30230450,30.23045,-97.759853,800909
-97759822,30235341,30.235341,-97.759822,800910
-97759822,30235341,30.235341,-97.759822,800911
-97759723,30180297,30.180297,-97.759723,800912
-97759699,30279533,30.279533,-97.759699,800913
-97759647,30185022,30.185022,-97.759647,800914
-97759619,30254178,30.254178,-97.759619,800915
-97759215,30244862,30.244862,-97.759215,800916
-97759199,30237313,30.237313,-97.759199,800917
-97759161,30391841,30.391841,-97.759161,800918
-97758944,30191832,30.191832,-97.758944,800919
-97758944,30191832,30.191832,-97.758944,800920
-97758857,30274364,30.274364,-97.758857,800921
-97758716,30234829,30.234829,-97.758716,800922
-97758633,30276424,30.276424,-97.758633,800923
-97758585,30288860,30.28886,-97.758585,800924
-97758492,30377452,30.377452,-97.758492,800925
-97758279,30378684,30.378684,-97.758279,800926
-97758125,30195208,30.195208,-97.758125,800927
-97758125,30195208,30.195208,-97.758125,800928
-97758029,30291358,30.291358,-97.758029,800929
-97757878,30295377,30.295377,-97.757878,800930
-97757864,30183216,30.183216,-97.757864,800931
-97757621,30238067,30.238067,-97.757621,800932
-97757592,30398260,30.39826,-97.757592,800933
-97757451,30377008,30.377008,-97.757451,800934
-97757441,30379696,30.379696,-97.757441,800935
-97757389,30419657,30.419657,-97.757389,800936
-97757351,30297612,30.297612,-97.757351,800937
-97757255,30362002,30.362002,-97.757255,800938
-97757255,30362002,30.362002,-97.757255,800939
-97757253,30293962,30.293962,-97.757253,800940
-97757177,30376433,30.376433,-97.757177,800941
